policy,total_h,p50_s,p95_h,p99_h,over_4h,past_target_h,person_h,usd
OBSERVED (real scheduler),75333.71,7.0,4.64,14.82,4181,32643.8,4997.16,474730.09
MODEL: FCFS + backfill + caps,30245.42,0.0,1.73,5.35,1040,6875.72,1325.76,125947.38
MODEL: no caps (case 9),4098.75,0.0,0.19,1.18,6,0.4,67.06,6370.25
NOW: caps as they are,30245.42,0.0,1.73,5.35,1040,6875.72,1325.76,125947.38
OPT 1: 1h idle timeout,29156.14,0.0,1.7,5.13,988,6176.09,1191.9,113230.61
OPT 2: elastic cap under 70%,9552.54,0.0,0.3,2.55,378,1033.4,167.72,15933.45
OPT 3: both,8045.52,0.0,0.28,2.21,305,798.36,58.52,5559.72
OPT 4: both + SJF order,6553.88,0.0,0.24,1.92,169,341.58,48.84,4640.12
REF: double every cap,10516.49,0.0,0.66,1.76,97,46.78,131.52,12494.45
REF: no caps at all,4098.75,0.0,0.19,1.18,6,0.4,67.06,6370.25
